"JayR","장원영","-","Albay","C","2004","t","74"
"Wilson","宮脇咲良","미야와키 사쿠라","Austria","A","2001","t","40"
"Marcus","조유리","-","Bataan","A","2009","t","77"
"Vinci","최예나","-","Batangas","A","2000","t","93"
"Jeromy","안유진","-","Quezon City","A","2009","t","72"
"Drei","矢吹奈子","야부키 나코","Batangas","A","2003","t","45"
"Asi","권은비","-","Cavite","A","2000","t","90"
"JoshL","강혜원","-","Quezon City","B","2002","e","1"
"Omar","本田仁美","혼다 히토미","Cavite","B","2007","e","6"
"Karl","김채원","-","Rizal","C","2007","e","87"
"Neil","김민주","-","Cebu","B","2002","e","81"
"Lyle","이채연","-","Cebu","B","2004","e","85"
"Luiz","한초원","-","Laguna","C","2004","e","31"
"Macky","이가은","-","Taguig City","C","2001","e","67"
"Reyster","宮崎美穂","미야자키 미호","Nueva Ecija","A","2003","e","10"
"Jom","竹内美宥","타케우치 미유","Bulacan","A","2005","e","21"
"Kean","白間美瑠","시로마 미루","Makati City","C","2001","e","63"
"Chris","下尾みう","시타오 미우","Pasig City","C","2003","e","19"
"Gabby","高橋朱里","타카하시 쥬리","Davao","C","2003","e","20"
"Kyler","박해윤","-","Quezon City","C","2001","e","35"
"PanPan","김나영","-","Cebu","A","2004","e","23"
"KL","村瀬紗英","무라세 사에","Cebu","B","2001","e","61"
"Renz","김도아","-","Quezon City","B","2003","e","33"
"Tanner","後藤萌咲","고토 모에","Quezon City","A","2003","e","5"
"Jay","장규리","-","Lagunat","A","2002","e","76"
"Miguel","허윤진","-","Parañaque City","B","2001","e","66"
"Laurence","김시현","-","Cavite","A","2002","e","94"
"Prince","岩立沙穂","이와타테 사호","Manila","B","2008","e","8"
"Steel","王怡人","왕이런","Muntinlupa City","C","2002","e","95"
"Chie","나고은","-","Davao","B","2000","e","68"
"Jeremy","이시안","-","Oriental Mindoro","B","2000","e","78"
"DJ","村川緋杏","-","Parañaque City","B","2002","e","42"
"John","고유진","-","Cagayan De Oro","B","2002","e","24"
"Julius","손은채","-","Taguig City","B","2003","e","52"
"Thad","千葉恵里","치바 에리이","Bulacan","B","2003","e","4"
"JM","小嶋真子","코지마 마코","Pasay City","C","2000","e","9"
"Ron","김민서","-","Oriental Mindoro	","C","2000","e","46"
"Onie","배은영","-","Parañaque City","C","2001","e","75"
"Joshua","武藤十夢","무토 토무","Cavite","C","2004","e","12"
"Ishiro","浅井七海","아사이 나나미","Cavite","C","2002","e","3"
"Denrich","中西智代梨","나카니시 치요리","Cavite","C","2003","e","14"
"Vieo","山田野絵","야마다 노에","Baguio City","C","2001","e","59"
"Winston","박민지","-","Samar","A","2005","e","56"
"JL","本村碧唯","모토무라 아오이","Quezon City","B","2002","e","41"
"Matt","王珂","왕크어","Muntinlupa City","A","2001","e","47"
"Russu","荒巻美咲","아라마키 미사키","General Santos City","A","2001","e","36"
"Jules","佐藤美波","사토 미나미","Quezon City","B","2000","e","17"
"Tony","이하은","-","Quezon City","B","2002","e","57"
"Wayne","이유정","-","Pampanga","C","2002","e","28"
"Redd","김초연","-",Quezon City","C","2002","e","2"
"Anjo","김소희","-","Quezon","C","2000","e","88"
"Matthew","유민영","-","Taguig City","C","2002","e","48"
"Kim","윤해솔","-","Taguig City","B","2002","e","11"
"Kerwin","박서영","-","Rizal","C","2001","e","50"
"JoshW","김현아","-","Davao","B","2005","e","30"
"Toven","김수윤","-","Canada","C","2000","e","89"
"Asa","中野郁海","나카노 이쿠미","Cavite","C","2000","e","15"
"Lem","松井珠理奈","마츠이 쥬리나","Davao","C","2000","e","71"
